STORE_NAME,CATEGORY_ID,PRODUCT_ID,PRODUCT_NAME,PRODUCT_PRICE
Falabella,cat30046,881869356,https://www.falabella.com.ar/falabella-ar/product/881869356/Puff-plegable-38x38x33.5-cm/881869356,Puff plegable 38x38x33.5 cm,1990.0
Falabella,cat30046,881869312,https://www.falabella.com.ar/falabella-ar/product/881869312/Puff-plegable-38x38x33.5-cm/881869312,Puff plegable 38x38x33.5 cm,1990.0
Falabella,cat30046,prod6390011,https://www.falabella.com.ar/falabella-ar/product/prod6390011/Sillon-2-cuerpos-chenille-Chesterfield/2810890,Sillón 2 cuerpos chenille Chesterfield,126340.0
Falabella,cat30046,prod7140027,https://www.falabella.com.ar/falabella-ar/product/prod7140027/Juego-de-living-Orion-3-1-1-cuerpos/4328055,Juego de living Orion 3-1-1 cuerpos,78990.0
Falabella,cat30046,prod7140055,https://www.falabella.com.ar/falabella-ar/product/prod7140055/Puff-Milan/4327816,Puff Milan,5490.0
Falabella,cat30046,881869283,https://www.falabella.com.ar/falabella-ar/product/881869283/Puff-plegable-38x38x33.5-cm/881869283,Puff plegable 38x38x33.5 cm,1990.0
Falabella,cat30046,3017915,https://www.falabella.com.ar/falabella-ar/product/3017915/Mesa-de-TV-50-/3017916,"Mesa de TV  50""",22999.0
Falabella,cat30046,2964405,https://www.falabella.com.ar/falabella-ar/product/2964405/Rack-Oslo-65-/2964408,"Rack Oslo 65""",32590.0
Falabella,cat30046,881869266,https://www.falabella.com.ar/falabella-ar/product/881869266/Puff-plegable-kids-38x38x33.5-cm/881869266,Puff plegable kids 38x38x33.5 cm,1990.0
Falabella,cat30046,881740989,https://www.falabella.com.ar/falabella-ar/product/881740989/Sillon-Cash-tela-3-cuerpos/881740989,Sillón Cash tela 3 cuerpos,49990.0
Falabella,cat30052,3011318,https://www.falabella.com.ar/falabella-ar/product/3011318/Silla-de-comedor-ecocuero-Xanaes/3011320,Silla de comedor ecocuero Xanaes,6290.0
Falabella,cat30052,2846571,https://www.falabella.com.ar/falabella-ar/product/2846571/Banqueta-Mary-Lou/2846571,Banqueta Mary Lou,13990.0
Falabella,cat30052,2474718,https://www.falabella.com.ar/falabella-ar/product/2474718/Banqueta-regulable/2474718,Banqueta regulable,10810.0
Falabella,cat30052,prod6950021,https://www.falabella.com.ar/falabella-ar/product/prod6950021/Silla-francesa/2474765,Silla francesa,39690.0
Falabella,cat30052,prod6300055,https://www.falabella.com.ar/falabella-ar/product/prod6300055/Mesa-de-comedor-6-puestos-Roma/2631961,Mesa de comedor 6 puestos Roma,19990.0
Falabella,cat30052,2474717,https://www.falabella.com.ar/falabella-ar/product/2474717/Banqueta-regulable/2474717,Banqueta regulable,10070.0
Falabella,cat2830001,881870680,https://www.falabella.com.ar/falabella-ar/product/881870680/Silla-de-terraza-Casa-blanca/881870680,Silla de terraza Casa blanca,41580.0
Falabella,cat2830001,881336809,https://www.falabella.com.ar/falabella-ar/product/881336809/Silla-Kretes/881336809,Silla Kretes,40280.0
Falabella,cat2830001,881336811,https://www.falabella.com.ar/falabella-ar/product/881336811/Sillon-Kretes-poliester-1-cuerpo/881336811,Sillón Kretes poliéster 1 cuerpo,103980.0
Falabella,cat2830001,881553522,https://www.falabella.com.ar/falabella-ar/product/881553522/Sillon-Kretes-1-cuerpo/881553522,Sillón Kretes 1 cuerpo,130760.0
Falabella,cat2830001,881553550,https://www.falabella.com.ar/falabella-ar/product/881553550/Sillon-Kretes-3-cuerpos/881553550,Sillón Kretes 3 cuerpos,194980.0
Falabella,cat2830001,881224410,https://www.falabella.com.ar/falabella-ar/product/881224410/Silla-de-exterior-Melody/881224410,Silla de exterior Melody,8990.0
